Price at Date,Price in EUR
2023/06/08,78
2023/06/09,78
2023/06/10,77
2023/06/11,77
2023/06/12,69
2023/06/13,69
2023/06/14,69
2023/06/15,69
2023/06/16,60
2023/06/17,60
2023/06/18,60
2023/06/19,60
2023/06/20,71
2023/06/21,71
2023/06/22,71
2023/06/23,71
2023/06/24,71
2023/06/25,71
2023/06/26,82
2023/06/27,82
2023/06/28,82
2023/06/29,82
2023/06/30,82
2023/07/01,82
2023/07/02,82
2023/07/03,66
2023/07/04,66
2023/07/05,82
2023/07/06,91
2023/07/07,106
2023/07/08,112
2023/07/09,112
2023/07/10,112
2023/07/11,100
2023/07/12,109
2023/07/13,109
2023/07/14,106
2023/07/15,106
2023/07/16,106
2023/07/17,106
2023/07/18,98
2023/07/19,98
2023/07/20,80
2023/07/21,80
2023/07/22,80
2023/07/23,80
2023/07/24,80
2023/07/25,82
2023/07/26,82
2023/07/27,82
2023/07/28,90
2023/07/29,82
2023/07/30,85
2023/07/31,80
2023/08/01,80
2023/08/02,79
2023/08/03,80
2023/08/04,79
2023/08/05,89
2023/08/06,89
2023/08/07,89
2023/08/08,89
2023/08/09,89
2023/08/10,89
2023/08/11,100
