Price at Date,Price in EUR
2023/06/08,83
2023/06/09,89
2023/06/10,89
2023/06/11,89
2023/06/12,75
2023/06/13,50
2023/06/14,50
2023/06/15,50
2023/06/16,50
2023/06/17,58
2023/06/18,58
2023/06/19,58
2023/06/20,58
2023/06/21,62
2023/06/22,62
2023/06/23,62
2023/06/24,62
2023/06/25,62
2023/06/26,62
2023/06/27,62
2023/06/28,75
2023/06/29,75
2023/06/30,101
2023/07/01,98
2023/07/02,101
2023/07/03,95
2023/07/04,92
2023/07/05,92
2023/07/06,80
2023/07/07,80
2023/07/08,80
2023/07/09,80
2023/07/10,80
2023/07/11,80
2023/07/12,79
2023/07/13,79
2023/07/14,79
2023/07/15,79
2023/07/16,79
2023/07/17,79
2023/07/18,79
2023/07/19,79
2023/07/20,79
2023/07/21,84
2023/07/22,84
2023/07/23,84
2023/07/24,84
2023/07/25,79
2023/07/26,79
2023/07/27,84
2023/07/28,84
2023/07/29,84
2023/07/30,84
2023/07/31,84
2023/08/01,84
2023/08/02,84
2023/08/03,84
2023/08/04,84
2023/08/05,84
2023/08/06,84
2023/08/07,89
