Price at Date,Price in EUR
2023/06/08,54
2023/06/09,54
2023/06/10,45
2023/06/11,49
2023/06/12,49
2023/06/13,49
2023/06/14,49
2023/06/15,49
2023/06/16,45
2023/06/17,35
2023/06/18,35
2023/06/19,40
2023/06/20,45
2023/06/21,45
2023/06/22,45
2023/06/23,54
2023/06/24,54
2023/06/25,54
2023/06/26,54
2023/06/27,50
2023/06/28,50
2023/06/29,54
2023/06/30,60
2023/07/01,61
2023/07/02,60
2023/07/03,69
2023/07/04,90
2023/07/05,90
2023/07/06,109
2023/07/07,110
2023/07/08,114
2023/07/09,109
2023/07/10,109
2023/07/11,89
2023/07/12,89
2023/07/13,89
2023/07/14,89
2023/07/15,89
2023/07/16,89
2023/07/17,89
2023/07/18,90
2023/07/19,56
2023/07/20,103
2023/07/21,105
2023/07/22,107
2023/07/23,119
2023/07/24,119
2023/07/25,116
2023/07/26,109
2023/07/27,109
2023/07/28,109
2023/07/29,89
2023/07/30,89
2023/07/31,89
2023/08/01,109
2023/08/02,100
2023/08/03,109
2023/08/04,120
2023/08/05,120
2023/08/06,120
2023/08/07,120
