Price at Date,Price in EUR
2023/06/08,25
2023/06/09,27
2023/06/10,27
2023/06/11,27
2023/06/12,23
2023/06/13,23
2023/06/14,23
2023/06/15,23
2023/06/16,23
2023/06/17,28
2023/06/18,28
2023/06/19,28
2023/06/20,27
2023/06/21,27
2023/06/22,27
2023/06/23,29
2023/06/24,29
2023/06/25,29
2023/06/26,27
2023/06/27,29
2023/06/28,29
2023/06/29,29
2023/06/30,34
2023/07/01,34
2023/07/02,29
2023/07/03,29
2023/07/04,24
2023/07/05,27
2023/07/06,25
2023/07/07,27
2023/07/08,29
2023/07/09,34
2023/07/10,34
2023/07/11,28
2023/07/12,23
2023/07/13,23
2023/07/14,32
2023/07/15,35
2023/07/16,35
2023/07/17,35
2023/07/18,35
2023/07/19,43
2023/07/20,38
2023/07/21,39
2023/07/22,39
2023/07/23,38
2023/07/24,29
2023/07/25,29
2023/07/26,29
2023/07/27,28
2023/07/28,25
2023/07/29,25
2023/07/30,24
2023/07/31,27
2023/08/01,27
2023/08/02,27
2023/08/03,29
2023/08/04,34
2023/08/05,34
2023/08/06,34
2023/08/07,34
2023/08/08,33
2023/08/09,37
2023/08/10,46
2023/08/11,62
