Price at Date,Price in EUR
2023/06/08,107
2023/06/09,107
2023/06/10,101
2023/06/11,101
2023/06/12,101
2023/06/13,101
2023/06/14,101
2023/06/15,96
2023/06/16,96
2023/06/17,96
2023/06/18,96
2023/06/19,96
2023/06/20,96
2023/06/21,96
2023/06/22,90
2023/06/23,90
2023/06/24,90
2023/06/25,90
2023/06/26,94
2023/06/27,94
2023/06/28,94
2023/06/29,90
2023/06/30,90
2023/07/01,90
2023/07/02,90
2023/07/03,80
2023/07/04,80
2023/07/05,80
2023/07/06,89
2023/07/07,89
2023/07/08,90
2023/07/09,90
2023/07/10,83
2023/07/11,83
2023/07/12,90
2023/07/13,94
2023/07/14,113
2023/07/15,110
2023/07/16,110
2023/07/17,94
2023/07/18,94
2023/07/19,94
2023/07/20,94
2023/07/21,97
2023/07/22,106
2023/07/23,106
2023/07/24,102
2023/07/25,92
2023/07/26,96
2023/07/27,96
2023/07/28,96
2023/07/29,98
2023/07/30,98
2023/07/31,98
2023/08/01,98
2023/08/02,98
2023/08/03,102
2023/08/04,102
2023/08/05,104
2023/08/06,104
2023/08/07,121
