Price at Date,Price in EUR
2023/06/08,72
2023/06/09,72
2023/06/10,72
2023/06/11,72
2023/06/12,72
2023/06/13,69
2023/06/14,69
2023/06/15,69
2023/06/16,71
2023/06/17,72
2023/06/18,72
2023/06/19,72
2023/06/20,72
2023/06/21,70
2023/06/22,70
2023/06/23,70
2023/06/24,70
2023/06/25,70
2023/06/26,70
2023/06/27,70
2023/06/28,70
2023/06/29,72
2023/06/30,72
2023/07/01,72
2023/07/02,72
2023/07/03,66
2023/07/04,66
2023/07/05,66
2023/07/06,73
2023/07/07,73
2023/07/08,73
2023/07/09,73
2023/07/10,69
2023/07/11,61
2023/07/12,73
2023/07/13,73
2023/07/14,73
2023/07/15,73
2023/07/16,73
2023/07/17,73
2023/07/18,73
2023/07/19,73
2023/07/20,72
2023/07/21,72
2023/07/22,73
2023/07/23,73
2023/07/24,75
2023/07/25,80
2023/07/26,80
2023/07/27,80
2023/07/28,81
2023/07/29,76
2023/07/30,80
2023/07/31,71
2023/08/01,70
2023/08/02,70
2023/08/03,76
2023/08/04,77
2023/08/05,80
2023/08/06,80
2023/08/07,72
