Price at Date,Price in EUR
2023/06/08,29
2023/06/09,29
2023/06/10,27
2023/06/11,27
2023/06/12,27
2023/06/13,27
2023/06/14,27
2023/06/15,27
2023/06/16,29
2023/06/17,24
2023/06/18,24
2023/06/19,27
2023/06/20,27
2023/06/21,27
2023/06/22,29
2023/06/23,29
2023/06/24,29
2023/06/25,24
2023/06/26,27
2023/06/27,24
2023/06/28,24
2023/06/29,24
2023/06/30,24
2023/07/01,24
2023/07/02,19
2023/07/03,19
2023/07/04,24
2023/07/05,24
2023/07/06,23
2023/07/07,23
2023/07/08,22
2023/07/09,17
2023/07/10,19
2023/07/11,19
2023/07/12,19
2023/07/13,19
2023/07/14,19
2023/07/15,22
2023/07/16,22
2023/07/17,22
2023/07/18,22
2023/07/19,24
2023/07/20,27
2023/07/21,27
2023/07/22,27
2023/07/23,27
2023/07/24,27
2023/07/25,27
2023/07/26,17
2023/07/27,19
2023/07/28,19
2023/07/29,22
2023/07/30,24
2023/07/31,24
2023/08/01,35
2023/08/02,39
2023/08/03,39
2023/08/04,39
2023/08/05,39
2023/08/06,34
2023/08/07,34
