Price at Date,Price in EUR
2023/06/08,183
2023/06/09,172
2023/06/10,172
2023/06/11,172
2023/06/12,172
2023/06/13,172
2023/06/14,172
2023/06/15,172
2023/06/16,183
2023/06/17,195
2023/06/18,183
2023/06/19,173
2023/06/20,173
2023/06/21,134
2023/06/22,134
2023/06/23,137
2023/06/24,137
2023/06/25,137
2023/06/26,137
2023/06/27,137
2023/06/28,173
2023/06/29,173
2023/06/30,173
2023/07/01,172
2023/07/02,172
2023/07/03,172
2023/07/04,172
2023/07/05,198
2023/07/06,198
2023/07/07,198
2023/07/08,207
2023/07/09,198
2023/07/10,196
2023/07/11,206
2023/07/12,218
2023/07/13,218
2023/07/14,160
2023/07/15,175
2023/07/16,175
2023/07/17,186
2023/07/18,212
2023/07/19,212
2023/07/20,215
2023/07/21,178
2023/07/22,190
2023/07/23,192
2023/07/24,186
2023/07/25,192
2023/07/26,182
2023/07/27,179
2023/07/28,179
2023/07/29,152
2023/07/30,152
2023/07/31,152
2023/08/01,152
2023/08/02,152
2023/08/03,152
2023/08/04,175
2023/08/05,204
2023/08/06,215
2023/08/07,227
