Price at Date,Price in EUR
2023/06/08,72
2023/06/09,72
2023/06/10,72
2023/06/11,72
2023/06/12,73
2023/06/13,72
2023/06/14,72
2023/06/15,107
2023/06/16,107
2023/06/17,107
2023/06/18,107
2023/06/19,107
2023/06/20,107
2023/06/21,107
2023/06/22,107
2023/06/23,107
2023/06/24,107
2023/06/25,107
2023/06/26,107
2023/06/27,107
2023/06/28,108
2023/06/29,108
2023/06/30,108
2023/07/01,108
2023/07/02,108
2023/07/03,108
2023/07/04,108
2023/07/05,108
2023/07/06,108
2023/07/07,108
2023/07/08,108
2023/07/09,128
2023/07/10,108
2023/07/11,122
2023/07/12,122
2023/07/13,122
2023/07/14,122
2023/07/15,122
2023/07/16,122
2023/07/17,122
2023/07/18,122
2023/07/19,122
2023/07/20,123
2023/07/21,123
2023/07/22,123
2023/07/23,123
2023/07/24,123
2023/07/25,123
2023/07/26,142
2023/07/27,142
2023/07/28,151
2023/07/29,151
2023/07/30,151
2023/07/31,151
2023/08/01,151
2023/08/02,151
2023/08/03,151
2023/08/04,151
2023/08/05,151
2023/08/06,151
2023/08/07,153
