Price at Date,Price in EUR
2023/06/08,89
2023/06/09,79
2023/06/10,79
2023/06/11,89
2023/06/12,89
2023/06/13,89
2023/06/14,69
2023/06/15,69
2023/06/16,69
2023/06/17,69
2023/06/18,69
2023/06/19,69
2023/06/20,69
2023/06/21,79
2023/06/22,79
2023/06/23,64
2023/06/24,79
2023/06/25,79
2023/06/26,79
2023/06/27,79
2023/06/28,89
2023/06/29,89
2023/06/30,89
2023/07/01,109
2023/07/02,109
2023/07/03,109
2023/07/04,129
2023/07/05,109
2023/07/06,109
2023/07/07,109
2023/07/08,89
2023/07/09,89
2023/07/10,89
2023/07/11,79
2023/07/12,89
2023/07/13,89
2023/07/14,99
2023/07/15,99
2023/07/16,79
2023/07/17,79
2023/07/18,89
2023/07/19,89
2023/07/20,99
2023/07/21,99
2023/07/22,125
2023/07/23,125
2023/07/24,125
2023/07/25,134
2023/07/26,129
2023/07/27,141
2023/07/28,129
2023/07/29,129
2023/07/30,99
2023/07/31,89
2023/08/01,89
2023/08/02,109
2023/08/03,109
2023/08/04,123
2023/08/05,144
2023/08/06,144
2023/08/07,168
