Price at Date,Price in EUR
2023/06/08,38
2023/06/09,43
2023/06/10,43
2023/06/11,43
2023/06/12,43
2023/06/13,43
2023/06/14,43
2023/06/15,43
2023/06/16,34
2023/06/17,34
2023/06/18,34
2023/06/19,34
2023/06/20,34
2023/06/21,34
2023/06/22,34
2023/06/23,34
2023/06/24,40
2023/06/25,34
2023/06/26,32
2023/06/27,38
2023/06/28,38
2023/06/29,38
2023/06/30,38
2023/07/01,38
2023/07/02,38
2023/07/03,29
2023/07/04,29
2023/07/05,29
2023/07/06,38
2023/07/07,38
2023/07/08,43
2023/07/09,43
2023/07/10,37
2023/07/11,37
2023/07/12,43
2023/07/13,43
2023/07/14,38
2023/07/15,43
2023/07/16,45
2023/07/17,45
2023/07/18,49
2023/07/19,45
2023/07/20,38
2023/07/21,43
2023/07/22,43
2023/07/23,43
2023/07/24,49
2023/07/25,43
2023/07/26,38
2023/07/27,43
2023/07/28,43
2023/07/29,43
2023/07/30,45
2023/07/31,37
2023/08/01,37
2023/08/02,37
2023/08/03,43
2023/08/04,43
2023/08/05,43
2023/08/06,43
2023/08/07,49
2023/08/08,54
2023/08/09,57
2023/08/10,57
2023/08/11,62
