Price at Date,Price in EUR
2023/06/08,49
2023/06/09,54
2023/06/10,54
2023/06/11,54
2023/06/12,54
2023/06/13,54
2023/06/14,54
2023/06/15,51
2023/06/16,51
2023/06/17,51
2023/06/18,51
2023/06/19,51
2023/06/20,51
2023/06/21,51
2023/06/22,43
2023/06/23,43
2023/06/24,43
2023/06/25,43
2023/06/26,43
2023/06/27,43
2023/06/28,43
2023/06/29,51
2023/06/30,43
2023/07/01,51
2023/07/02,51
2023/07/03,43
2023/07/04,43
2023/07/05,43
2023/07/06,51
2023/07/07,51
2023/07/08,51
2023/07/09,57
2023/07/10,57
2023/07/11,57
2023/07/12,51
2023/07/13,57
2023/07/14,65
2023/07/15,65
2023/07/16,57
2023/07/17,57
2023/07/18,57
2023/07/19,61
2023/07/20,65
2023/07/21,65
2023/07/22,57
2023/07/23,57
2023/07/24,57
2023/07/25,57
2023/07/26,65
2023/07/27,65
2023/07/28,57
2023/07/29,57
2023/07/30,57
2023/07/31,60
2023/08/01,60
2023/08/02,62
2023/08/03,68
2023/08/04,73
2023/08/05,82
2023/08/06,85
2023/08/07,102
