Price at Date,Price in EUR
2023/06/08,53
2023/06/09,41
2023/06/10,47
2023/06/11,48
2023/06/12,41
2023/06/13,41
2023/06/14,53
2023/06/15,60
2023/06/16,55
2023/06/17,61
2023/06/18,60
2023/06/19,60
2023/06/20,55
2023/06/21,53
2023/06/22,50
2023/06/23,50
2023/06/24,50
2023/06/25,55
2023/06/26,55
2023/06/27,56
2023/06/28,54
2023/06/29,48
2023/06/30,55
2023/07/01,56
2023/07/02,60
2023/07/03,60
2023/07/04,56
2023/07/05,47
2023/07/06,39
2023/07/07,52
2023/07/08,60
2023/07/09,60
2023/07/10,56
2023/07/11,55
2023/07/12,53
2023/07/13,53
2023/07/14,69
2023/07/15,69
2023/07/16,64
2023/07/17,69
2023/07/18,70
2023/07/19,70
2023/07/20,61
2023/07/21,52
2023/07/22,52
2023/07/23,86
2023/07/24,80
2023/07/25,64
2023/07/26,61
2023/07/27,47
2023/07/28,40
2023/07/29,47
2023/07/30,45
2023/07/31,52
2023/08/01,55
2023/08/02,64
2023/08/03,71
2023/08/04,49
2023/08/05,57
2023/08/06,63
2023/08/07,65
