Price at Date,Price in EUR
2023/06/08,139
2023/06/09,139
2023/06/10,139
2023/06/11,139
2023/06/12,124
2023/06/13,124
2023/06/14,124
2023/06/15,124
2023/06/16,124
2023/06/17,102
2023/06/18,102
2023/06/19,91
2023/06/20,104
2023/06/21,104
2023/06/22,106
2023/06/23,115
2023/06/24,115
2023/06/25,107
2023/06/26,107
2023/06/27,96
2023/06/28,107
2023/06/29,118
2023/06/30,113
2023/07/01,129
2023/07/02,118
2023/07/03,129
2023/07/04,129
2023/07/05,142
2023/07/06,140
2023/07/07,140
2023/07/08,144
2023/07/09,144
2023/07/10,165
2023/07/11,165
2023/07/12,146
2023/07/13,146
2023/07/14,123
2023/07/15,142
2023/07/16,142
2023/07/17,134
2023/07/18,140
2023/07/19,150
2023/07/20,139
2023/07/21,133
2023/07/22,132
2023/07/23,149
2023/07/24,143
2023/07/25,132
2023/07/26,144
2023/07/27,145
2023/07/28,157
2023/07/29,165
2023/07/30,158
2023/07/31,137
2023/08/01,127
2023/08/02,127
2023/08/03,139
2023/08/04,126
2023/08/05,140
2023/08/06,140
2023/08/07,173
2023/08/08,148
2023/08/09,161
2023/08/10,163
2023/08/11,202
