Price at Date,Price in EUR
2023/06/08,324
2023/06/09,324
2023/06/10,324
2023/06/11,324
2023/06/12,324
2023/06/13,324
2023/06/14,324
2023/06/15,308
2023/06/16,350
2023/06/17,328
2023/06/18,328
2023/06/19,311
2023/06/20,311
2023/06/21,332
2023/06/22,331
2023/06/23,331
2023/06/24,331
2023/06/25,331
2023/06/26,331
2023/06/27,331
2023/06/28,331
2023/06/29,317
2023/06/30,340
2023/07/01,340
2023/07/02,340
2023/07/03,321
2023/07/04,321
2023/07/05,321
2023/07/06,321
2023/07/07,321
2023/07/08,321
2023/07/09,311
2023/07/10,311
2023/07/11,334
2023/07/12,350
2023/07/13,350
2023/07/14,350
2023/07/15,350
2023/07/16,350
2023/07/17,362
2023/07/18,362
2023/07/19,362
2023/07/20,362
2023/07/21,362
2023/07/22,362
2023/07/23,362
2023/07/24,362
2023/07/25,362
2023/07/26,362
2023/07/27,362
2023/07/28,362
2023/07/29,362
2023/07/30,362
2023/07/31,362
2023/08/01,362
2023/08/02,362
2023/08/03,362
2023/08/04,362
2023/08/05,340
2023/08/06,340
2023/08/07,340
2023/08/08,317
2023/08/09,317
2023/08/10,317
2023/08/11,340
