Price at Date,Price in EUR
2023/06/08,65
2023/06/09,68
2023/06/10,68
2023/06/11,68
2023/06/12,68
2023/06/13,68
2023/06/14,68
2023/06/15,68
2023/06/16,68
2023/06/17,68
2023/06/18,68
2023/06/19,68
2023/06/20,68
2023/06/21,68
2023/06/22,64
2023/06/23,64
2023/06/24,64
2023/06/25,63
2023/06/26,63
2023/06/27,63
2023/06/28,63
2023/06/29,68
2023/06/30,68
2023/07/01,68
2023/07/02,68
2023/07/03,62
2023/07/04,62
2023/07/05,62
2023/07/06,68
2023/07/07,70
2023/07/08,70
2023/07/09,70
2023/07/10,62
2023/07/11,62
2023/07/12,77
2023/07/13,77
2023/07/14,88
2023/07/15,88
2023/07/16,90
2023/07/17,90
2023/07/18,90
2023/07/19,90
2023/07/20,93
2023/07/21,93
2023/07/22,95
2023/07/23,91
2023/07/24,94
2023/07/25,98
2023/07/26,98
2023/07/27,98
2023/07/28,100
2023/07/29,100
2023/07/30,100
2023/07/31,100
2023/08/01,102
2023/08/02,102
2023/08/03,106
2023/08/04,110
2023/08/05,117
2023/08/06,118
2023/08/07,120
