Price at Date,Price in EUR
2023/06/08,136
2023/06/09,136
2023/06/10,136
2023/06/11,136
2023/06/12,136
2023/06/13,136
2023/06/14,136
2023/06/15,136
2023/06/16,136
2023/06/17,136
2023/06/18,136
2023/06/19,136
2023/06/20,136
2023/06/21,136
2023/06/22,136
2023/06/23,136
2023/06/24,136
2023/06/25,136
2023/06/26,136
2023/06/27,136
2023/06/28,136
2023/06/29,136
2023/06/30,136
2023/07/01,136
2023/07/02,136
2023/07/03,136
2023/07/04,136
2023/07/05,136
2023/07/06,136
2023/07/07,64
2023/07/08,64
2023/07/09,64
2023/07/10,64
2023/07/11,70
2023/07/12,70
2023/07/13,65
2023/07/14,70
2023/07/15,70
2023/07/16,65
2023/07/17,70
2023/07/18,57
2023/07/19,57
2023/07/20,57
2023/07/21,57
2023/07/22,59
2023/07/23,64
2023/07/24,64
2023/07/25,65
2023/07/26,65
2023/07/27,65
2023/07/28,65
2023/07/29,65
2023/07/30,65
2023/07/31,65
2023/08/01,65
2023/08/02,65
2023/08/03,65
2023/08/04,65
2023/08/05,65
2023/08/06,65
2023/08/07,65
2023/08/08,65
2023/08/09,65
2023/08/10,65
2023/08/11,157
