Price at Date,Price in EUR
2023/06/08,60
2023/06/09,60
2023/06/10,60
2023/06/11,60
2023/06/12,60
2023/06/13,60
2023/06/14,60
2023/06/15,69
2023/06/16,76
2023/06/17,76
2023/06/18,76
2023/06/19,76
2023/06/20,76
2023/06/21,76
2023/06/22,81
2023/06/23,88
2023/06/24,90
2023/06/25,90
2023/06/26,88
2023/06/27,88
2023/06/28,81
2023/06/29,81
2023/06/30,81
2023/07/01,81
2023/07/02,81
2023/07/03,81
2023/07/04,82
2023/07/05,82
2023/07/06,82
2023/07/07,82
2023/07/08,82
2023/07/09,82
2023/07/10,82
2023/07/11,82
2023/07/12,82
2023/07/13,82
2023/07/14,82
2023/07/15,82
2023/07/16,82
2023/07/17,82
2023/07/18,82
2023/07/19,82
2023/07/20,82
2023/07/21,82
2023/07/22,82
2023/07/23,82
2023/07/24,82
2023/07/25,82
2023/07/26,84
2023/07/27,84
2023/07/28,84
2023/07/29,84
2023/07/30,84
2023/07/31,83
2023/08/01,83
2023/08/02,83
2023/08/03,83
2023/08/04,83
2023/08/05,84
2023/08/06,84
2023/08/07,84
2023/08/08,94
2023/08/09,94
2023/08/10,107
2023/08/11,129
