Price at Date,Price in EUR
2023/06/08,97
2023/06/09,70
2023/06/10,70
2023/06/11,85
2023/06/12,115
2023/06/13,116
2023/06/14,101
2023/06/15,92
2023/06/16,92
2023/06/17,92
2023/06/18,92
2023/06/19,101
2023/06/20,101
2023/06/21,121
2023/06/22,131
2023/06/23,132
2023/06/24,132
2023/06/25,138
2023/06/26,126
2023/06/27,126
2023/06/28,131
2023/06/29,133
2023/06/30,124
2023/07/01,124
2023/07/02,124
2023/07/03,122
2023/07/04,122
2023/07/05,124
2023/07/06,124
2023/07/07,128
2023/07/08,142
2023/07/09,151
2023/07/10,135
2023/07/11,146
2023/07/12,134
2023/07/13,134
2023/07/14,143
2023/07/15,148
2023/07/16,132
2023/07/17,116
2023/07/18,116
2023/07/19,129
2023/07/20,129
2023/07/21,129
2023/07/22,129
2023/07/23,129
2023/07/24,125
2023/07/25,114
2023/07/26,98
2023/07/27,114
2023/07/28,98
2023/07/29,96
2023/07/30,96
2023/07/31,131
2023/08/01,103
2023/08/02,123
2023/08/03,132
2023/08/04,133
2023/08/05,122
2023/08/06,122
2023/08/07,128
2023/08/08,112
2023/08/09,128
2023/08/10,139
2023/08/11,167
