Price at Date,Price in EUR
2023/06/08,70
2023/06/09,70
2023/06/10,70
2023/06/11,70
2023/06/12,70
2023/06/13,70
2023/06/14,70
2023/06/15,61
2023/06/16,61
2023/06/17,68
2023/06/18,68
2023/06/19,70
2023/06/20,60
2023/06/21,60
2023/06/22,60
2023/06/23,60
2023/06/24,80
2023/06/25,81
2023/06/26,80
2023/06/27,80
2023/06/28,80
2023/06/29,80
2023/06/30,80
2023/07/01,90
2023/07/02,80
2023/07/03,68
2023/07/04,68
2023/07/05,60
2023/07/06,59
2023/07/07,59
2023/07/08,67
2023/07/09,78
2023/07/10,78
2023/07/11,89
2023/07/12,100
2023/07/13,99
2023/07/14,100
2023/07/15,100
2023/07/16,100
2023/07/17,100
2023/07/18,100
2023/07/19,100
2023/07/20,93
2023/07/21,100
2023/07/22,100
2023/07/23,100
2023/07/24,100
2023/07/25,100
2023/07/26,100
2023/07/27,100
2023/07/28,92
2023/07/29,91
2023/07/30,92
2023/07/31,92
2023/08/01,92
2023/08/02,91
2023/08/03,51
2023/08/04,88
2023/08/05,120
2023/08/06,120
2023/08/07,121
