Price at Date,Price in EUR
2023/06/08,125
2023/06/09,123
2023/06/10,124
2023/06/11,124
2023/06/12,128
2023/06/13,128
2023/06/14,118
2023/06/15,118
2023/06/16,118
2023/06/17,115
2023/06/18,115
2023/06/19,115
2023/06/20,115
2023/06/21,115
2023/06/22,115
2023/06/23,115
2023/06/24,105
2023/06/25,105
2023/06/26,110
2023/06/27,110
2023/06/28,110
2023/06/29,114
2023/06/30,114
2023/07/01,114
2023/07/02,110
2023/07/03,106
2023/07/04,106
2023/07/05,106
2023/07/06,107
2023/07/07,116
2023/07/08,135
2023/07/09,130
2023/07/10,127
2023/07/11,127
2023/07/12,140
2023/07/13,135
2023/07/14,136
2023/07/15,126
2023/07/16,126
2023/07/17,131
2023/07/18,140
2023/07/19,138
2023/07/20,143
2023/07/21,144
2023/07/22,154
2023/07/23,126
2023/07/24,126
2023/07/25,126
2023/07/26,151
2023/07/27,151
2023/07/28,154
2023/07/29,154
2023/07/30,148
2023/07/31,158
2023/08/01,169
2023/08/02,171
2023/08/03,186
2023/08/04,190
2023/08/05,190
2023/08/06,190
2023/08/07,190
