Price at Date,Price in EUR
2023/06/08,119
2023/06/09,119
2023/06/10,129
2023/06/11,129
2023/06/12,129
2023/06/13,129
2023/06/14,129
2023/06/15,129
2023/06/16,129
2023/06/17,149
2023/06/18,149
2023/06/19,149
2023/06/20,149
2023/06/21,149
2023/06/22,128
2023/06/23,128
2023/06/24,138
2023/06/25,138
2023/06/26,138
2023/06/27,159
2023/06/28,159
2023/06/29,159
2023/06/30,144
2023/07/01,144
2023/07/02,144
2023/07/03,144
2023/07/04,129
2023/07/05,129
2023/07/06,129
2023/07/07,109
2023/07/08,109
2023/07/09,129
2023/07/10,129
2023/07/11,159
2023/07/12,159
2023/07/13,142
2023/07/14,143
2023/07/15,153
2023/07/16,143
2023/07/17,158
2023/07/18,162
2023/07/19,175
2023/07/20,170
2023/07/21,186
2023/07/22,186
2023/07/23,193
2023/07/24,130
2023/07/25,130
2023/07/26,185
2023/07/27,183
2023/07/28,182
2023/07/29,121
2023/07/30,194
2023/07/31,174
2023/08/01,186
2023/08/02,186
2023/08/03,186
2023/08/04,202
2023/08/05,175
2023/08/06,202
2023/08/07,215
