Price at Date,Price in EUR
2023/06/08,100
2023/06/09,100
2023/06/10,100
2023/06/11,101
2023/06/12,100
2023/06/13,98
2023/06/14,101
2023/06/15,101
2023/06/16,98
2023/06/17,97
2023/06/18,98
2023/06/19,100
2023/06/20,100
2023/06/21,97
2023/06/22,100
2023/06/23,100
2023/06/24,91
2023/06/25,101
2023/06/26,100
2023/06/27,100
2023/06/28,101
2023/06/29,101
2023/06/30,100
2023/07/01,101
2023/07/02,100
2023/07/03,100
2023/07/04,101
2023/07/05,95
2023/07/06,102
2023/07/07,122
2023/07/08,121
2023/07/09,123
2023/07/10,122
2023/07/11,123
2023/07/12,124
2023/07/13,124
2023/07/14,124
2023/07/15,125
2023/07/16,124
2023/07/17,125
2023/07/18,124
2023/07/19,124
2023/07/20,123
2023/07/21,122
2023/07/22,123
2023/07/23,124
2023/07/24,124
2023/07/25,123
2023/07/26,123
2023/07/27,122
2023/07/28,122
2023/07/29,122
2023/07/30,122
2023/07/31,123
2023/08/01,122
2023/08/02,122
2023/08/03,122
2023/08/04,139
2023/08/05,140
2023/08/06,130
2023/08/07,81
