Price at Date,Price in EUR
2023/06/08,60
2023/06/09,60
2023/06/10,60
2023/06/11,60
2023/06/12,60
2023/06/13,60
2023/06/14,64
2023/06/15,65
2023/06/16,65
2023/06/17,65
2023/06/18,65
2023/06/19,65
2023/06/20,57
2023/06/21,57
2023/06/22,66
2023/06/23,66
2023/06/24,66
2023/06/25,66
2023/06/26,67
2023/06/27,69
2023/06/28,69
2023/06/29,57
2023/06/30,57
2023/07/01,57
2023/07/02,57
2023/07/03,57
2023/07/04,57
2023/07/05,57
2023/07/06,57
2023/07/07,43
2023/07/08,43
2023/07/09,43
2023/07/10,43
2023/07/11,43
2023/07/12,43
2023/07/13,51
2023/07/14,51
2023/07/15,51
2023/07/16,53
2023/07/17,53
2023/07/18,53
2023/07/19,53
2023/07/20,57
2023/07/21,57
2023/07/22,57
2023/07/23,57
2023/07/24,57
2023/07/25,57
2023/07/26,57
2023/07/27,49
2023/07/28,54
2023/07/29,57
2023/07/30,57
2023/07/31,57
2023/08/01,60
2023/08/02,60
2023/08/03,62
2023/08/04,68
2023/08/05,68
2023/08/06,68
2023/08/07,73
