Price at Date,Price in EUR
2023/06/08,73
2023/06/09,93
2023/06/10,93
2023/06/11,93
2023/06/12,93
2023/06/13,93
2023/06/14,93
2023/06/15,128
2023/06/16,128
2023/06/17,128
2023/06/18,128
2023/06/19,128
2023/06/20,141
2023/06/21,141
2023/06/22,141
2023/06/23,108
2023/06/24,108
2023/06/25,108
2023/06/26,128
2023/06/27,128
2023/06/28,108
2023/06/29,108
2023/06/30,108
2023/07/01,108
2023/07/02,108
2023/07/03,128
2023/07/04,140
2023/07/05,140
2023/07/06,140
2023/07/07,140
2023/07/08,140
2023/07/09,140
2023/07/10,140
2023/07/11,140
2023/07/12,140
2023/07/13,140
2023/07/14,141
2023/07/15,141
2023/07/16,141
2023/07/17,141
2023/07/18,122
2023/07/19,122
2023/07/20,123
2023/07/21,123
2023/07/22,123
2023/07/23,123
2023/07/24,123
2023/07/25,123
2023/07/26,123
2023/07/27,123
2023/07/28,142
2023/07/29,142
2023/07/30,156
2023/07/31,156
2023/08/01,151
2023/08/02,151
2023/08/03,156
2023/08/04,156
2023/08/05,151
2023/08/06,151
2023/08/07,151
