Price at Date,Price in EUR
2023/06/08,60
2023/06/09,60
2023/06/10,60
2023/06/11,60
2023/06/12,60
2023/06/13,60
2023/06/14,60
2023/06/15,60
2023/06/16,60
2023/06/17,64
2023/06/18,71
2023/06/19,71
2023/06/20,71
2023/06/21,71
2023/06/22,71
2023/06/23,71
2023/06/24,71
2023/06/25,71
2023/06/26,60
2023/06/27,71
2023/06/28,71
2023/06/29,71
2023/06/30,71
2023/07/01,71
2023/07/02,71
2023/07/03,71
2023/07/04,71
2023/07/05,82
2023/07/06,88
2023/07/07,88
2023/07/08,100
2023/07/09,100
2023/07/10,100
2023/07/11,101
2023/07/12,91
2023/07/13,91
2023/07/14,88
2023/07/15,88
2023/07/16,89
2023/07/17,98
2023/07/18,90
2023/07/19,102
2023/07/20,102
2023/07/21,102
2023/07/22,102
2023/07/23,102
2023/07/24,102
2023/07/25,96
2023/07/26,102
2023/07/27,102
2023/07/28,102
2023/07/29,102
2023/07/30,102
2023/07/31,102
2023/08/01,102
2023/08/02,102
2023/08/03,102
2023/08/04,102
2023/08/05,104
2023/08/06,115
2023/08/07,100
2023/08/08,101
2023/08/09,100
2023/08/10,100
2023/08/11,114
