Price at Date,Price in EUR
2023/06/08,53
2023/06/09,53
2023/06/10,54
2023/06/11,54
2023/06/12,47
2023/06/13,47
2023/06/14,53
2023/06/15,52
2023/06/16,52
2023/06/17,48
2023/06/18,48
2023/06/19,53
2023/06/20,53
2023/06/21,53
2023/06/22,44
2023/06/23,44
2023/06/24,44
2023/06/25,41
2023/06/26,40
2023/06/27,33
2023/06/28,33
2023/06/29,29
2023/06/30,29
2023/07/01,30
2023/07/02,31
2023/07/03,31
2023/07/04,35
2023/07/05,39
2023/07/06,36
2023/07/07,29
2023/07/08,29
2023/07/09,29
2023/07/10,34
2023/07/11,34
2023/07/12,34
2023/07/13,39
2023/07/14,39
2023/07/15,33
2023/07/16,29
2023/07/17,25
2023/07/18,26
2023/07/19,25
2023/07/20,27
2023/07/21,25
2023/07/22,25
2023/07/23,26
2023/07/24,27
2023/07/25,29
2023/07/26,34
2023/07/27,34
2023/07/28,34
2023/07/29,40
2023/07/30,41
2023/07/31,48
2023/08/01,64
2023/08/02,62
2023/08/03,52
2023/08/04,43
2023/08/05,43
2023/08/06,43
2023/08/07,43
