Price at Date,Price in EUR
2023/06/08,58
2023/06/09,58
2023/06/10,58
2023/06/11,58
2023/06/12,58
2023/06/13,58
2023/06/14,58
2023/06/15,58
2023/06/16,58
2023/06/17,66
2023/06/18,66
2023/06/19,70
2023/06/20,70
2023/06/21,70
2023/06/22,70
2023/06/23,76
2023/06/24,76
2023/06/25,76
2023/06/26,76
2023/06/27,76
2023/06/28,76
2023/06/29,76
2023/06/30,76
2023/07/01,76
2023/07/02,76
2023/07/03,76
2023/07/04,76
2023/07/05,76
2023/07/06,76
2023/07/07,76
2023/07/08,76
2023/07/09,76
2023/07/10,76
2023/07/11,76
2023/07/12,76
2023/07/13,76
2023/07/14,76
2023/07/15,76
2023/07/16,76
2023/07/17,76
2023/07/18,76
2023/07/19,76
2023/07/20,76
2023/07/21,76
2023/07/22,76
2023/07/23,76
2023/07/24,76
2023/07/25,70
2023/07/26,80
2023/07/27,80
2023/07/28,80
2023/07/29,80
2023/07/30,80
2023/07/31,80
2023/08/01,80
2023/08/02,86
2023/08/03,86
2023/08/04,93
2023/08/05,93
2023/08/06,103
2023/08/07,101
2023/08/08,93
2023/08/09,93
2023/08/10,103
2023/08/11,103
