Price at Date,Price in EUR
2023/06/08,61
2023/06/09,85
2023/06/10,85
2023/06/11,85
2023/06/12,85
2023/06/13,85
2023/06/14,85
2023/06/15,85
2023/06/16,85
2023/06/17,85
2023/06/18,85
2023/06/19,85
2023/06/20,85
2023/06/21,68
2023/06/22,68
2023/06/23,68
2023/06/24,68
2023/06/25,68
2023/06/26,68
2023/06/27,79
2023/06/28,79
2023/06/29,68
2023/06/30,68
2023/07/01,68
2023/07/02,68
2023/07/03,58
2023/07/04,58
2023/07/05,58
2023/07/06,79
2023/07/07,79
2023/07/08,61
2023/07/09,61
2023/07/10,68
2023/07/11,68
2023/07/12,79
2023/07/13,90
2023/07/14,90
2023/07/15,104
2023/07/16,104
2023/07/17,116
2023/07/18,116
2023/07/19,116
2023/07/20,116
2023/07/21,116
2023/07/22,143
2023/07/23,143
2023/07/24,143
2023/07/25,125
2023/07/26,104
2023/07/27,148
2023/07/28,148
2023/07/29,148
2023/07/30,127
2023/07/31,104
2023/08/01,122
2023/08/02,125
2023/08/03,125
2023/08/04,121
2023/08/05,122
2023/08/06,122
2023/08/07,122
2023/08/08,122
2023/08/09,144
2023/08/10,190
2023/08/11,90
