Price at Date,Price in EUR
2023/06/08,34
2023/06/09,38
2023/06/10,38
2023/06/11,38
2023/06/12,38
2023/06/13,38
2023/06/14,38
2023/06/15,38
2023/06/16,38
2023/06/17,34
2023/06/18,34
2023/06/19,34
2023/06/20,34
2023/06/21,34
2023/06/22,34
2023/06/23,34
2023/06/24,34
2023/06/25,34
2023/06/26,34
2023/06/27,29
2023/06/28,34
2023/06/29,34
2023/06/30,34
2023/07/01,34
2023/07/02,34
2023/07/03,27
2023/07/04,27
2023/07/05,27
2023/07/06,41
2023/07/07,41
2023/07/08,41
2023/07/09,41
2023/07/10,34
2023/07/11,34
2023/07/12,34
2023/07/13,34
2023/07/14,34
2023/07/15,34
2023/07/16,34
2023/07/17,34
2023/07/18,37
2023/07/19,29
2023/07/20,29
2023/07/21,34
2023/07/22,34
2023/07/23,43
2023/07/24,43
2023/07/25,43
2023/07/26,43
2023/07/27,34
2023/07/28,34
2023/07/29,41
2023/07/30,41
2023/07/31,41
2023/08/01,41
2023/08/02,43
2023/08/03,41
2023/08/04,41
2023/08/05,41
2023/08/06,41
2023/08/07,43
