Price at Date,Price in EUR
2023/06/08,14
2023/06/09,14
2023/06/10,14
2023/06/11,14
2023/06/12,14
2023/06/13,14
2023/06/14,14
2023/06/15,14
2023/06/16,14
2023/06/17,14
2023/06/18,14
2023/06/19,14
2023/06/20,14
2023/06/21,14
2023/06/22,14
2023/06/23,14
2023/06/24,14
2023/06/25,14
2023/06/26,14
2023/06/27,14
2023/06/28,14
2023/06/29,14
2023/06/30,14
2023/07/01,14
2023/07/02,22
2023/07/03,34
2023/07/04,29
2023/07/05,33
2023/07/06,28
2023/07/07,23
2023/07/08,23
2023/07/09,23
2023/07/10,23
2023/07/11,23
2023/07/12,39
2023/07/13,34
2023/07/14,34
2023/07/15,34
2023/07/16,27
2023/07/17,24
2023/07/18,24
2023/07/19,24
2023/07/20,24
2023/07/21,24
2023/07/22,24
2023/07/23,14
2023/07/24,14
2023/07/25,14
2023/07/26,14
2023/07/27,19
2023/07/28,14
2023/07/29,14
2023/07/30,19
2023/07/31,19
2023/08/01,22
2023/08/02,27
2023/08/03,27
2023/08/04,29
2023/08/05,29
2023/08/06,26
2023/08/07,22
2023/08/08,19
2023/08/09,22
2023/08/10,22
2023/08/11,23
