Price at Date,Price in EUR
2023/06/07,88
2023/06/08,88
2023/06/09,90
2023/06/10,90
2023/06/11,90
2023/06/12,90
2023/06/13,91
2023/06/14,90
2023/06/15,90
2023/06/16,91
2023/06/17,90
2023/06/18,90
2023/06/19,90
2023/06/20,91
2023/06/21,90
2023/06/22,90
2023/06/23,90
2023/06/24,90
2023/06/25,90
2023/06/26,87
2023/06/27,86
2023/06/28,86
2023/06/29,87
2023/06/30,87
2023/07/01,87
2023/07/02,87
2023/07/03,86
2023/07/04,86
2023/07/05,86
2023/07/06,87
2023/07/07,91
2023/07/08,90
2023/07/09,90
2023/07/10,90
2023/07/11,90
2023/07/12,114
2023/07/13,113
2023/07/14,113
2023/07/15,114
2023/07/16,115
2023/07/17,115
2023/07/18,91
2023/07/19,115
2023/07/20,115
2023/07/21,115
2023/07/22,115
2023/07/23,124
2023/07/24,124
2023/07/25,124
2023/07/26,124
2023/07/27,123
2023/07/28,123
2023/07/29,121
2023/07/30,120
2023/07/31,123
2023/08/01,121
2023/08/02,68
2023/08/03,68
2023/08/04,76
2023/08/05,77
2023/08/06,76
2023/08/07,71
2023/08/08,71
2023/08/09,81
2023/08/10,81
2023/08/11,86
