Price at Date,Price in EUR
2023/06/08,139
2023/06/09,139
2023/06/10,139
2023/06/11,139
2023/06/12,140
2023/06/13,140
2023/06/14,139
2023/06/15,140
2023/06/16,148
2023/06/17,154
2023/06/18,156
2023/06/19,145
2023/06/20,145
2023/06/21,145
2023/06/22,145
2023/06/23,160
2023/06/24,161
2023/06/25,160
2023/06/26,160
2023/06/27,157
2023/06/28,160
2023/06/29,160
2023/06/30,130
2023/07/01,130
2023/07/02,130
2023/07/03,110
2023/07/04,111
2023/07/05,110
2023/07/06,72
2023/07/07,81
2023/07/08,99
2023/07/09,100
2023/07/10,110
2023/07/11,111
2023/07/12,119
2023/07/13,119
2023/07/14,130
2023/07/15,110
2023/07/16,110
2023/07/17,110
2023/07/18,111
2023/07/19,111
2023/07/20,101
2023/07/21,71
2023/07/22,71
2023/07/23,131
2023/07/24,131
2023/07/25,151
2023/07/26,156
2023/07/27,156
2023/07/28,146
2023/07/29,156
2023/07/30,161
2023/07/31,158
2023/08/01,157
2023/08/02,173
2023/08/03,161
2023/08/04,180
2023/08/05,206
2023/08/06,206
2023/08/07,212
