Price at Date,Price in EUR
2023/06/08,107
2023/06/09,107
2023/06/10,107
2023/06/11,108
2023/06/12,108
2023/06/13,105
2023/06/14,96
2023/06/15,96
2023/06/16,92
2023/06/17,92
2023/06/18,92
2023/06/19,92
2023/06/20,94
2023/06/21,94
2023/06/22,94
2023/06/23,94
2023/06/24,96
2023/06/25,96
2023/06/26,94
2023/06/27,89
2023/06/28,89
2023/06/29,89
2023/06/30,94
2023/07/01,94
2023/07/02,101
2023/07/03,92
2023/07/04,92
2023/07/05,98
2023/07/06,114
2023/07/07,114
2023/07/08,113
2023/07/09,116
2023/07/10,95
2023/07/11,95
2023/07/12,102
2023/07/13,99
2023/07/14,99
2023/07/15,109
2023/07/16,111
2023/07/17,81
2023/07/18,81
2023/07/19,84
2023/07/20,84
2023/07/21,89
2023/07/22,93
2023/07/23,100
2023/07/24,100
2023/07/25,103
2023/07/26,103
2023/07/27,106
2023/07/28,109
2023/07/29,109
2023/07/30,111
2023/07/31,111
2023/08/01,115
2023/08/02,123
2023/08/03,124
2023/08/04,129
2023/08/05,129
2023/08/06,129
2023/08/07,129
2023/08/08,131
2023/08/09,124
2023/08/10,124
2023/08/11,126
