Price at Date,Price in EUR
2023/06/08,109
2023/06/09,96
2023/06/10,89
2023/06/11,69
2023/06/12,69
2023/06/13,69
2023/06/14,54
2023/06/15,54
2023/06/16,79
2023/06/17,79
2023/06/18,99
2023/06/19,64
2023/06/20,64
2023/06/21,44
2023/06/22,49
2023/06/23,49
2023/06/24,69
2023/06/25,69
2023/06/26,95
2023/06/27,99
2023/06/28,99
2023/06/29,89
2023/06/30,59
2023/07/01,39
2023/07/02,39
2023/07/03,39
2023/07/04,49
2023/07/05,69
2023/07/06,99
2023/07/07,99
2023/07/08,99
2023/07/09,99
2023/07/10,99
2023/07/11,99
2023/07/12,99
2023/07/13,79
2023/07/14,64
2023/07/15,64
2023/07/16,69
2023/07/17,89
2023/07/18,80
2023/07/19,100
2023/07/20,121
2023/07/21,113
2023/07/22,112
2023/07/23,112
2023/07/24,112
2023/07/25,112
2023/07/26,100
2023/07/27,100
2023/07/28,100
2023/07/29,100
2023/07/30,100
2023/07/31,65
2023/08/01,70
2023/08/02,99
2023/08/03,139
2023/08/04,147
2023/08/05,179
2023/08/06,169
2023/08/07,182
