Price at Date,Price in EUR
2023/06/08,50
2023/06/09,50
2023/06/10,50
2023/06/11,50
2023/06/12,50
2023/06/13,51
2023/06/14,44
2023/06/15,44
2023/06/16,45
2023/06/17,46
2023/06/18,41
2023/06/19,45
2023/06/20,45
2023/06/21,35
2023/06/22,35
2023/06/23,35
2023/06/24,35
2023/06/25,36
2023/06/26,35
2023/06/27,46
2023/06/28,46
2023/06/29,60
2023/06/30,60
2023/07/01,56
2023/07/02,60
2023/07/03,61
2023/07/04,60
2023/07/05,60
2023/07/06,50
2023/07/07,54
2023/07/08,64
2023/07/09,64
2023/07/10,64
2023/07/11,64
2023/07/12,58
2023/07/13,65
2023/07/14,67
2023/07/15,70
2023/07/16,70
2023/07/17,70
2023/07/18,80
2023/07/19,79
2023/07/20,80
2023/07/21,76
2023/07/22,65
2023/07/23,60
2023/07/24,65
2023/07/25,70
2023/07/26,80
2023/07/27,79
2023/07/28,89
2023/07/29,78
2023/07/30,88
2023/07/31,81
2023/08/01,81
2023/08/02,100
2023/08/03,99
2023/08/04,99
2023/08/05,100
2023/08/06,100
2023/08/07,91
