Price at Date,Price in EUR
2023/06/08,108
2023/06/09,108
2023/06/10,112
2023/06/11,112
2023/06/12,112
2023/06/13,113
2023/06/14,113
2023/06/15,113
2023/06/16,108
2023/06/17,108
2023/06/18,108
2023/06/19,107
2023/06/20,109
2023/06/21,109
2023/06/22,109
2023/06/23,109
2023/06/24,109
2023/06/25,110
2023/06/26,109
2023/06/27,108
2023/06/28,108
2023/06/29,108
2023/06/30,112
2023/07/01,113
2023/07/02,108
2023/07/03,108
2023/07/04,108
2023/07/05,109
2023/07/06,109
2023/07/07,107
2023/07/08,106
2023/07/09,105
2023/07/10,105
2023/07/11,105
2023/07/12,106
2023/07/13,106
2023/07/14,107
2023/07/15,108
2023/07/16,108
2023/07/17,93
2023/07/18,86
2023/07/19,68
2023/07/20,67
2023/07/21,67
2023/07/22,68
2023/07/23,85
2023/07/24,66
2023/07/25,74
2023/07/26,85
2023/07/27,85
2023/07/28,85
2023/07/29,85
2023/07/30,85
2023/07/31,85
2023/08/01,84
2023/08/02,82
2023/08/03,90
2023/08/04,90
2023/08/05,90
2023/08/06,90
2023/08/07,91
