Price at Date,Price in EUR
2023/06/08,56
2023/06/09,56
2023/06/10,56
2023/06/11,56
2023/06/12,56
2023/06/13,56
2023/06/14,56
2023/06/15,56
2023/06/16,56
2023/06/17,56
2023/06/18,57
2023/06/19,56
2023/06/20,56
2023/06/21,56
2023/06/22,50
2023/06/23,50
2023/06/24,50
2023/06/25,51
2023/06/26,50
2023/06/27,50
2023/06/28,50
2023/06/29,56
2023/06/30,60
2023/07/01,60
2023/07/02,60
2023/07/03,60
2023/07/04,60
2023/07/05,60
2023/07/06,60
2023/07/07,60
2023/07/08,70
2023/07/09,70
2023/07/10,60
2023/07/11,60
2023/07/12,70
2023/07/13,70
2023/07/14,70
2023/07/15,70
2023/07/16,70
2023/07/17,70
2023/07/18,60
2023/07/19,70
2023/07/20,70
2023/07/21,70
2023/07/22,70
2023/07/23,70
2023/07/24,80
2023/07/25,68
2023/07/26,68
2023/07/27,68
2023/07/28,79
2023/07/29,90
2023/07/30,90
2023/07/31,90
2023/08/01,90
2023/08/02,90
2023/08/03,48
2023/08/04,66
2023/08/05,78
2023/08/06,82
2023/08/07,91
