Price at Date,Price in EUR
2023/06/08,84
2023/06/09,84
2023/06/10,109
2023/06/11,109
2023/06/12,109
2023/06/13,96
2023/06/14,96
2023/06/15,96
2023/06/16,96
2023/06/17,95
2023/06/18,95
2023/06/19,83
2023/06/20,69
2023/06/21,54
2023/06/22,61
2023/06/23,68
2023/06/24,69
2023/06/25,69
2023/06/26,69
2023/06/27,70
2023/06/28,79
2023/06/29,103
2023/06/30,84
2023/07/01,84
2023/07/02,84
2023/07/03,96
2023/07/04,91
2023/07/05,91
2023/07/06,73
2023/07/07,73
2023/07/08,82
2023/07/09,79
2023/07/10,63
2023/07/11,73
2023/07/12,95
2023/07/13,95
2023/07/14,95
2023/07/15,126
2023/07/16,126
2023/07/17,105
2023/07/18,92
2023/07/19,85
2023/07/20,74
2023/07/21,74
2023/07/22,92
2023/07/23,97
2023/07/24,97
2023/07/25,110
2023/07/26,97
2023/07/27,94
2023/07/28,74
2023/07/29,107
2023/07/30,110
2023/07/31,145
2023/08/01,165
2023/08/02,145
2023/08/03,145
2023/08/04,112
2023/08/05,112
2023/08/06,112
2023/08/07,147
2023/08/08,156
2023/08/09,165
2023/08/10,191
2023/08/11,188
