Price at Date,Price in EUR
2023/06/08,90
2023/06/09,90
2023/06/10,143
2023/06/11,143
2023/06/12,108
2023/06/13,108
2023/06/14,107
2023/06/15,108
2023/06/16,107
2023/06/17,108
2023/06/18,108
2023/06/19,108
2023/06/20,108
2023/06/21,107
2023/06/22,108
2023/06/23,108
2023/06/24,107
2023/06/25,107
2023/06/26,107
2023/06/27,108
2023/06/28,107
2023/06/29,107
2023/06/30,107
2023/07/01,107
2023/07/02,107
2023/07/03,107
2023/07/04,108
2023/07/05,107
2023/07/06,107
2023/07/07,107
2023/07/08,107
2023/07/09,107
2023/07/10,107
2023/07/11,108
2023/07/12,139
2023/07/13,144
2023/07/14,148
2023/07/15,135
2023/07/16,133
2023/07/17,61
2023/07/18,62
2023/07/19,61
2023/07/20,62
2023/07/21,57
2023/07/22,57
2023/07/23,57
2023/07/24,57
2023/07/25,57
2023/07/26,57
2023/07/27,63
2023/07/28,63
2023/07/29,64
2023/07/30,63
2023/07/31,63
2023/08/01,74
2023/08/02,143
2023/08/03,142
2023/08/04,142
2023/08/05,142
2023/08/06,142
2023/08/07,142
2023/08/08,143
2023/08/09,144
2023/08/10,91
2023/08/11,86
