Price at Date,Price in EUR
2023/06/08,27
2023/06/09,27
2023/06/10,27
2023/06/11,27
2023/06/12,27
2023/06/13,17
2023/06/14,17
2023/06/15,17
2023/06/16,14
2023/06/17,17
2023/06/18,17
2023/06/19,15
2023/06/20,14
2023/06/21,14
2023/06/22,14
2023/06/23,14
2023/06/24,14
2023/06/25,14
2023/06/26,14
2023/06/27,17
2023/06/28,17
2023/06/29,22
2023/06/30,27
2023/07/01,28
2023/07/02,28
2023/07/03,28
2023/07/04,28
2023/07/05,29
2023/07/06,27
2023/07/07,19
2023/07/08,19
2023/07/09,24
2023/07/10,22
2023/07/11,22
2023/07/12,24
2023/07/13,24
2023/07/14,24
2023/07/15,24
2023/07/16,15
2023/07/17,19
2023/07/18,15
2023/07/19,15
2023/07/20,15
2023/07/21,26
2023/07/22,15
2023/07/23,25
2023/07/24,25
2023/07/25,26
2023/07/26,15
2023/07/27,15
2023/07/28,15
2023/07/29,15
2023/07/30,15
2023/07/31,15
2023/08/01,24
2023/08/02,24
2023/08/03,24
2023/08/04,24
2023/08/05,24
2023/08/06,27
2023/08/07,28
