Price at Date,Price in EUR
2023/06/08,35
2023/06/09,35
2023/06/10,37
2023/06/11,40
2023/06/12,40
2023/06/13,42
2023/06/14,48
2023/06/15,48
2023/06/16,49
2023/06/17,49
2023/06/18,49
2023/06/19,49
2023/06/20,40
2023/06/21,40
2023/06/22,40
2023/06/23,39
2023/06/24,39
2023/06/25,39
2023/06/26,39
2023/06/27,34
2023/06/28,29
2023/06/29,30
2023/06/30,34
2023/07/01,36
2023/07/02,36
2023/07/03,42
2023/07/04,50
2023/07/05,49
2023/07/06,50
2023/07/07,47
2023/07/08,47
2023/07/09,39
2023/07/10,29
2023/07/11,40
2023/07/12,46
2023/07/13,43
2023/07/14,30
2023/07/15,30
2023/07/16,30
2023/07/17,29
2023/07/18,33
2023/07/19,26
2023/07/20,28
2023/07/21,26
2023/07/22,26
2023/07/23,26
2023/07/24,26
2023/07/25,26
2023/07/26,26
2023/07/27,28
2023/07/28,26
2023/07/29,30
2023/07/30,30
2023/07/31,30
2023/08/01,30
2023/08/02,30
2023/08/03,33
2023/08/04,35
2023/08/05,39
2023/08/06,43
2023/08/07,42
2023/08/08,32
2023/08/09,35
2023/08/10,49
2023/08/11,62
