Price at Date,Price in EUR
2023/06/08,85
2023/06/09,85
2023/06/10,85
2023/06/11,85
2023/06/12,85
2023/06/13,50
2023/06/14,50
2023/06/15,85
2023/06/16,90
2023/06/17,90
2023/06/18,90
2023/06/19,90
2023/06/20,90
2023/06/21,90
2023/06/22,90
2023/06/23,90
2023/06/24,90
2023/06/25,90
2023/06/26,90
2023/06/27,101
2023/06/28,101
2023/06/29,101
2023/06/30,101
2023/07/01,101
2023/07/02,101
2023/07/03,101
2023/07/04,101
2023/07/05,101
2023/07/06,101
2023/07/07,104
2023/07/08,80
2023/07/09,80
2023/07/10,80
2023/07/11,85
2023/07/12,84
2023/07/13,84
2023/07/14,84
2023/07/15,84
2023/07/16,84
2023/07/17,84
2023/07/18,85
2023/07/19,85
2023/07/20,85
2023/07/21,90
2023/07/22,90
2023/07/23,112
2023/07/24,111
2023/07/25,112
2023/07/26,112
2023/07/27,112
2023/07/28,114
2023/07/29,114
2023/07/30,113
2023/07/31,115
2023/08/01,111
2023/08/02,115
2023/08/03,117
2023/08/04,117
2023/08/05,117
2023/08/06,117
2023/08/07,113
