Price at Date,Price in EUR
2023/06/08,44
2023/06/09,44
2023/06/10,44
2023/06/11,44
2023/06/12,44
2023/06/13,34
2023/06/14,34
2023/06/15,34
2023/06/16,29
2023/06/17,29
2023/06/18,29
2023/06/19,29
2023/06/20,29
2023/06/21,34
2023/06/22,44
2023/06/23,44
2023/06/24,44
2023/06/25,44
2023/06/26,34
2023/06/27,34
2023/06/28,34
2023/06/29,39
2023/06/30,39
2023/07/01,44
2023/07/02,49
2023/07/03,49
2023/07/04,55
2023/07/05,54
2023/07/06,50
2023/07/07,50
2023/07/08,54
2023/07/09,54
2023/07/10,44
2023/07/11,44
2023/07/12,34
2023/07/13,29
2023/07/14,29
2023/07/15,29
2023/07/16,29
2023/07/17,34
2023/07/18,39
2023/07/19,39
2023/07/20,44
2023/07/21,49
2023/07/22,69
2023/07/23,69
2023/07/24,64
2023/07/25,64
2023/07/26,64
2023/07/27,54
2023/07/28,54
2023/07/29,54
2023/07/30,49
2023/07/31,44
2023/08/01,34
2023/08/02,34
2023/08/03,34
2023/08/04,34
2023/08/05,39
2023/08/06,39
2023/08/07,44
