Price at Date,Price in EUR
2023/06/08,109
2023/06/09,96
2023/06/10,109
2023/06/11,119
2023/06/12,119
2023/06/13,109
2023/06/14,59
2023/06/15,54
2023/06/16,54
2023/06/17,54
2023/06/18,54
2023/06/19,60
2023/06/20,89
2023/06/21,60
2023/06/22,64
2023/06/23,79
2023/06/24,69
2023/06/25,54
2023/06/26,49
2023/06/27,54
2023/06/28,64
2023/06/29,64
2023/06/30,69
2023/07/01,64
2023/07/02,64
2023/07/03,69
2023/07/04,109
2023/07/05,136
2023/07/06,109
2023/07/07,109
2023/07/08,69
2023/07/09,69
2023/07/10,54
2023/07/11,54
2023/07/12,59
2023/07/13,59
2023/07/14,99
2023/07/15,99
2023/07/16,99
2023/07/17,99
2023/07/18,99
2023/07/19,99
2023/07/20,89
2023/07/21,89
2023/07/22,79
2023/07/23,89
2023/07/24,89
2023/07/25,99
2023/07/26,99
2023/07/27,99
2023/07/28,99
2023/07/29,119
2023/07/30,129
2023/07/31,129
2023/08/01,129
2023/08/02,139
2023/08/03,206
2023/08/04,130
2023/08/05,129
2023/08/06,129
2023/08/07,139
