Price at Date,Price in EUR
2023/06/08,46
2023/06/09,54
2023/06/10,54
2023/06/11,54
2023/06/12,53
2023/06/13,46
2023/06/14,46
2023/06/15,46
2023/06/16,46
2023/06/17,46
2023/06/18,48
2023/06/19,46
2023/06/20,46
2023/06/21,46
2023/06/22,45
2023/06/23,44
2023/06/24,44
2023/06/25,45
2023/06/26,44
2023/06/27,30
2023/06/28,30
2023/06/29,31
2023/06/30,48
2023/07/01,54
2023/07/02,54
2023/07/03,54
2023/07/04,54
2023/07/05,54
2023/07/06,45
2023/07/07,43
2023/07/08,43
2023/07/09,41
2023/07/10,41
2023/07/11,37
2023/07/12,31
2023/07/13,30
2023/07/14,31
2023/07/15,45
2023/07/16,40
2023/07/17,40
2023/07/18,40
2023/07/19,47
2023/07/20,48
2023/07/21,47
2023/07/22,47
2023/07/23,47
2023/07/24,47
2023/07/25,38
2023/07/26,44
2023/07/27,62
2023/07/28,73
2023/07/29,73
2023/07/30,73
2023/07/31,72
2023/08/01,70
2023/08/02,63
2023/08/03,52
2023/08/04,49
2023/08/05,59
2023/08/06,59
2023/08/07,84
