Price at Date,Price in EUR
2023/06/08,106
2023/06/09,106
2023/06/10,113
2023/06/11,113
2023/06/12,113
2023/06/13,113
2023/06/14,112
2023/06/15,111
2023/06/16,111
2023/06/17,111
2023/06/18,111
2023/06/19,111
2023/06/20,110
2023/06/21,110
2023/06/22,115
2023/06/23,116
2023/06/24,122
2023/06/25,122
2023/06/26,112
2023/06/27,112
2023/06/28,112
2023/06/29,118
2023/06/30,118
2023/07/01,118
2023/07/02,118
2023/07/03,115
2023/07/04,115
2023/07/05,115
2023/07/06,118
2023/07/07,117
2023/07/08,116
2023/07/09,116
2023/07/10,107
2023/07/11,75
2023/07/12,76
2023/07/13,75
2023/07/14,66
2023/07/15,67
2023/07/16,66
2023/07/17,66
2023/07/18,66
2023/07/19,66
2023/07/20,63
2023/07/21,59
2023/07/22,56
2023/07/23,56
2023/07/24,56
2023/07/25,59
2023/07/26,59
2023/07/27,72
2023/07/28,72
2023/07/29,72
2023/07/30,72
2023/07/31,72
2023/08/01,72
2023/08/02,72
2023/08/03,72
2023/08/04,71
2023/08/05,71
2023/08/06,71
2023/08/07,72
