Price at Date,Price in EUR
2023/06/08,39
2023/06/09,39
2023/06/10,39
2023/06/11,39
2023/06/12,29
2023/06/13,29
2023/06/14,34
2023/06/15,34
2023/06/16,39
2023/06/17,39
2023/06/18,39
2023/06/19,39
2023/06/20,29
2023/06/21,29
2023/06/22,29
2023/06/23,29
2023/06/24,29
2023/06/25,34
2023/06/26,39
2023/06/27,39
2023/06/28,44
2023/06/29,44
2023/06/30,49
2023/07/01,49
2023/07/02,49
2023/07/03,44
2023/07/04,28
2023/07/05,29
2023/07/06,27
2023/07/07,32
2023/07/08,54
2023/07/09,54
2023/07/10,54
2023/07/11,59
2023/07/12,79
2023/07/13,69
2023/07/14,69
2023/07/15,79
2023/07/16,85
2023/07/17,85
2023/07/18,83
2023/07/19,61
2023/07/20,60
2023/07/21,60
2023/07/22,60
2023/07/23,84
2023/07/24,84
2023/07/25,100
2023/07/26,110
2023/07/27,110
2023/07/28,110
2023/07/29,90
2023/07/30,80
2023/07/31,90
2023/08/01,100
2023/08/02,99
2023/08/03,99
2023/08/04,99
2023/08/05,99
2023/08/06,99
2023/08/07,99
2023/08/08,79
2023/08/09,79
2023/08/10,79
2023/08/11,89
