Price at Date,Price in EUR
2023/06/08,98
2023/06/09,98
2023/06/10,98
2023/06/11,98
2023/06/12,98
2023/06/13,102
2023/06/14,102
2023/06/15,102
2023/06/16,101
2023/06/17,92
2023/06/18,91
2023/06/19,92
2023/06/20,92
2023/06/21,80
2023/06/22,81
2023/06/23,87
2023/06/24,87
2023/06/25,102
2023/06/26,102
2023/06/27,98
2023/06/28,98
2023/06/29,98
2023/06/30,101
2023/07/01,102
2023/07/02,102
2023/07/03,89
2023/07/04,90
2023/07/05,100
2023/07/06,89
2023/07/07,90
2023/07/08,89
2023/07/09,100
2023/07/10,69
2023/07/11,80
2023/07/12,69
2023/07/13,80
2023/07/14,80
2023/07/15,80
2023/07/16,80
2023/07/17,66
2023/07/18,66
2023/07/19,54
2023/07/20,53
2023/07/21,54
2023/07/22,53
2023/07/23,70
2023/07/24,66
2023/07/25,50
2023/07/26,55
2023/07/27,70
2023/07/28,82
2023/07/29,90
2023/07/30,90
2023/07/31,90
2023/08/01,90
2023/08/02,100
2023/08/03,89
2023/08/04,69
2023/08/05,70
2023/08/06,69
2023/08/07,65
