Price at Date,Price in EUR
2023/06/08,33
2023/06/09,33
2023/06/10,33
2023/06/11,33
2023/06/12,33
2023/06/13,29
2023/06/14,24
2023/06/15,24
2023/06/16,38
2023/06/17,38
2023/06/18,38
2023/06/19,38
2023/06/20,38
2023/06/21,38
2023/06/22,38
2023/06/23,40
2023/06/24,40
2023/06/25,40
2023/06/26,40
2023/06/27,40
2023/06/28,40
2023/06/29,33
2023/06/30,33
2023/07/01,41
2023/07/02,41
2023/07/03,45
2023/07/04,41
2023/07/05,45
2023/07/06,45
2023/07/07,49
2023/07/08,45
2023/07/09,45
2023/07/10,54
2023/07/11,60
2023/07/12,59
2023/07/13,59
2023/07/14,59
2023/07/15,59
2023/07/16,59
2023/07/17,59
2023/07/18,54
2023/07/19,41
2023/07/20,33
2023/07/21,33
2023/07/22,37
2023/07/23,49
2023/07/24,48
2023/07/25,49
2023/07/26,49
2023/07/27,49
2023/07/28,49
2023/07/29,49
2023/07/30,49
2023/07/31,37
2023/08/01,37
2023/08/02,40
2023/08/03,40
2023/08/04,53
2023/08/05,59
2023/08/06,59
2023/08/07,59
