Price at Date,Price in EUR
2023/06/08,59
2023/06/09,59
2023/06/10,65
2023/06/11,63
2023/06/12,69
2023/06/13,69
2023/06/14,69
2023/06/15,65
2023/06/16,55
2023/06/17,55
2023/06/18,48
2023/06/19,41
2023/06/20,56
2023/06/21,64
2023/06/22,54
2023/06/23,54
2023/06/24,79
2023/06/25,79
2023/06/26,69
2023/06/27,69
2023/06/28,61
2023/06/29,69
2023/06/30,63
2023/07/01,49
2023/07/02,49
2023/07/03,59
2023/07/04,64
2023/07/05,73
2023/07/06,73
2023/07/07,81
2023/07/08,81
2023/07/09,81
2023/07/10,81
2023/07/11,81
2023/07/12,79
2023/07/13,79
2023/07/14,75
2023/07/15,75
2023/07/16,79
2023/07/17,79
2023/07/18,64
2023/07/19,54
2023/07/20,55
2023/07/21,47
2023/07/22,55
2023/07/23,69
2023/07/24,63
2023/07/25,56
2023/07/26,59
2023/07/27,64
2023/07/28,44
2023/07/29,49
2023/07/30,49
2023/07/31,40
2023/08/01,45
2023/08/02,56
2023/08/03,68
2023/08/04,68
2023/08/05,68
2023/08/06,68
2023/08/07,78
2023/08/08,89
2023/08/09,99
2023/08/10,99
2023/08/11,89
