Price at Date,Price in EUR
2023/06/08,55
2023/06/09,55
2023/06/10,55
2023/06/11,55
2023/06/12,55
2023/06/13,45
2023/06/14,49
2023/06/15,54
2023/06/16,51
2023/06/17,56
2023/06/18,55
2023/06/19,55
2023/06/20,45
2023/06/21,45
2023/06/22,51
2023/06/23,51
2023/06/24,52
2023/06/25,57
2023/06/26,51
2023/06/27,53
2023/06/28,53
2023/06/29,45
2023/06/30,45
2023/07/01,46
2023/07/02,46
2023/07/03,40
2023/07/04,40
2023/07/05,45
2023/07/06,26
2023/07/07,32
2023/07/08,34
2023/07/09,39
2023/07/10,39
2023/07/11,49
2023/07/12,54
2023/07/13,55
2023/07/14,56
2023/07/15,50
2023/07/16,50
2023/07/17,50
2023/07/18,51
2023/07/19,51
2023/07/20,44
2023/07/21,44
2023/07/22,44
2023/07/23,31
2023/07/24,31
2023/07/25,40
2023/07/26,45
2023/07/27,45
2023/07/28,38
2023/07/29,49
2023/07/30,55
2023/07/31,59
2023/08/01,61
2023/08/02,73
2023/08/03,70
2023/08/04,70
2023/08/05,70
2023/08/06,80
2023/08/07,70
2023/08/08,70
2023/08/09,65
2023/08/10,65
2023/08/11,72
