Price at Date,Price in EUR
2023/06/08,85
2023/06/09,85
2023/06/10,85
2023/06/11,85
2023/06/12,85
2023/06/13,85
2023/06/14,85
2023/06/15,85
2023/06/16,85
2023/06/17,85
2023/06/18,85
2023/06/19,85
2023/06/20,85
2023/06/21,85
2023/06/22,85
2023/06/23,85
2023/06/24,85
2023/06/25,85
2023/06/26,85
2023/06/27,85
2023/06/28,85
2023/06/29,85
2023/06/30,88
2023/07/01,88
2023/07/02,88
2023/07/03,83
2023/07/04,83
2023/07/05,83
2023/07/06,88
2023/07/07,88
2023/07/08,88
2023/07/09,88
2023/07/10,84
2023/07/11,84
2023/07/12,88
2023/07/13,88
2023/07/14,88
2023/07/15,88
2023/07/16,88
2023/07/17,91
2023/07/18,91
2023/07/19,91
2023/07/20,91
2023/07/21,91
2023/07/22,91
2023/07/23,91
2023/07/24,91
2023/07/25,92
2023/07/26,93
2023/07/27,93
2023/07/28,93
2023/07/29,99
2023/07/30,99
2023/07/31,99
2023/08/01,100
2023/08/02,100
2023/08/03,100
2023/08/04,104
2023/08/05,107
2023/08/06,107
2023/08/07,107
