Price at Date,Price in EUR
2023/06/08,80
2023/06/09,82
2023/06/10,82
2023/06/11,82
2023/06/12,82
2023/06/13,50
2023/06/14,50
2023/06/15,50
2023/06/16,50
2023/06/17,85
2023/06/18,85
2023/06/19,85
2023/06/20,82
2023/06/21,82
2023/06/22,85
2023/06/23,85
2023/06/24,85
2023/06/25,85
2023/06/26,85
2023/06/27,74
2023/06/28,74
2023/06/29,74
2023/06/30,74
2023/07/01,74
2023/07/02,74
2023/07/03,74
2023/07/04,74
2023/07/05,74
2023/07/06,74
2023/07/07,74
2023/07/08,74
2023/07/09,74
2023/07/10,74
2023/07/11,74
2023/07/12,74
2023/07/13,82
2023/07/14,61
2023/07/15,61
2023/07/16,61
2023/07/17,61
2023/07/18,61
2023/07/19,61
2023/07/20,61
2023/07/21,65
2023/07/22,65
2023/07/23,69
2023/07/24,74
2023/07/25,74
2023/07/26,74
2023/07/27,82
2023/07/28,89
2023/07/29,89
2023/07/30,89
2023/07/31,65
2023/08/01,65
2023/08/02,65
2023/08/03,69
2023/08/04,91
2023/08/05,91
2023/08/06,101
2023/08/07,101
