Price at Date,Price in EUR
2023/06/08,51
2023/06/09,42
2023/06/10,46
2023/06/11,46
2023/06/12,46
2023/06/13,51
2023/06/14,51
2023/06/15,56
2023/06/16,62
2023/06/17,60
2023/06/18,60
2023/06/19,62
2023/06/20,62
2023/06/21,62
2023/06/22,62
2023/06/23,62
2023/06/24,60
2023/06/25,60
2023/06/26,65
2023/06/27,65
2023/06/28,65
2023/06/29,49
2023/06/30,49
2023/07/01,65
2023/07/02,65
2023/07/03,65
2023/07/04,69
2023/07/05,77
2023/07/06,77
2023/07/07,76
2023/07/08,77
2023/07/09,77
2023/07/10,77
2023/07/11,77
2023/07/12,77
2023/07/13,77
2023/07/14,77
2023/07/15,77
2023/07/16,77
2023/07/17,77
2023/07/18,60
2023/07/19,60
2023/07/20,60
2023/07/21,60
2023/07/22,60
2023/07/23,80
2023/07/24,74
2023/07/25,74
2023/07/26,74
2023/07/27,76
2023/07/28,76
2023/07/29,76
2023/07/30,78
2023/07/31,70
2023/08/01,70
2023/08/02,69
2023/08/03,69
2023/08/04,69
2023/08/05,69
2023/08/06,69
2023/08/07,69
