Price at Date,Price in EUR
2023/06/08,38
2023/06/09,39
2023/06/10,39
2023/06/11,38
2023/06/12,45
2023/06/13,45
2023/06/14,45
2023/06/15,40
2023/06/16,33
2023/06/17,33
2023/06/18,32
2023/06/19,32
2023/06/20,38
2023/06/21,38
2023/06/22,28
2023/06/23,28
2023/06/24,28
2023/06/25,28
2023/06/26,25
2023/06/27,25
2023/06/28,33
2023/06/29,35
2023/06/30,35
2023/07/01,35
2023/07/02,30
2023/07/03,30
2023/07/04,30
2023/07/05,35
2023/07/06,42
2023/07/07,53
2023/07/08,53
2023/07/09,53
2023/07/10,61
2023/07/11,47
2023/07/12,32
2023/07/13,32
2023/07/14,28
2023/07/15,25
2023/07/16,25
2023/07/17,21
2023/07/18,25
2023/07/19,21
2023/07/20,21
2023/07/21,21
2023/07/22,20
2023/07/23,23
2023/07/24,20
2023/07/25,20
2023/07/26,20
2023/07/27,25
2023/07/28,22
2023/07/29,23
2023/07/30,20
2023/07/31,20
2023/08/01,23
2023/08/02,20
2023/08/03,20
2023/08/04,20
2023/08/05,20
2023/08/06,23
2023/08/07,26
