Price at Date,Price in EUR
2023/06/08,39
2023/06/09,39
2023/06/10,40
2023/06/11,39
2023/06/12,40
2023/06/13,40
2023/06/14,40
2023/06/15,42
2023/06/16,42
2023/06/17,42
2023/06/18,43
2023/06/19,42
2023/06/20,39
2023/06/21,39
2023/06/22,39
2023/06/23,39
2023/06/24,39
2023/06/25,43
2023/06/26,42
2023/06/27,43
2023/06/28,43
2023/06/29,43
2023/06/30,43
2023/07/01,43
2023/07/02,43
2023/07/03,43
2023/07/04,43
2023/07/05,43
2023/07/06,43
2023/07/07,43
2023/07/08,43
2023/07/09,42
2023/07/10,43
2023/07/11,43
2023/07/12,42
2023/07/13,43
2023/07/14,43
2023/07/15,43
2023/07/16,43
2023/07/17,43
2023/07/18,43
2023/07/19,43
2023/07/20,43
2023/07/21,43
2023/07/22,43
2023/07/23,43
2023/07/24,43
2023/07/25,43
2023/07/26,43
2023/07/27,43
2023/07/28,43
2023/07/29,43
2023/07/30,43
2023/07/31,43
2023/08/01,43
2023/08/02,73
2023/08/03,73
2023/08/04,74
2023/08/05,73
2023/08/06,74
2023/08/07,80
