Price at Date,Price in EUR
2023/06/08,72
2023/06/09,72
2023/06/10,72
2023/06/11,72
2023/06/12,72
2023/06/13,72
2023/06/14,72
2023/06/15,107
2023/06/16,107
2023/06/17,107
2023/06/18,107
2023/06/19,107
2023/06/20,107
2023/06/21,107
2023/06/22,107
2023/06/23,107
2023/06/24,107
2023/06/25,107
2023/06/26,107
2023/06/27,107
2023/06/28,107
2023/06/29,107
2023/06/30,107
2023/07/01,107
2023/07/02,107
2023/07/03,107
2023/07/04,107
2023/07/05,107
2023/07/06,107
2023/07/07,107
2023/07/08,107
2023/07/09,107
2023/07/10,107
2023/07/11,107
2023/07/12,107
2023/07/13,107
2023/07/14,107
2023/07/15,107
2023/07/16,107
2023/07/17,107
2023/07/18,107
2023/07/19,107
2023/07/20,108
2023/07/21,108
2023/07/22,108
2023/07/23,108
2023/07/24,108
2023/07/25,108
2023/07/26,108
2023/07/27,108
2023/07/28,108
2023/07/29,108
2023/07/30,108
2023/07/31,108
2023/08/01,108
2023/08/02,141
2023/08/03,141
2023/08/04,151
2023/08/05,151
2023/08/06,151
2023/08/07,151
2023/08/08,151
2023/08/09,151
2023/08/10,175
2023/08/11,175
