Price at Date,Price in EUR
2023/06/08,103
2023/06/09,103
2023/06/10,103
2023/06/11,104
2023/06/12,99
2023/06/13,99
2023/06/14,113
2023/06/15,129
2023/06/16,132
2023/06/17,131
2023/06/18,131
2023/06/19,131
2023/06/20,111
2023/06/21,105
2023/06/22,93
2023/06/23,85
2023/06/24,63
2023/06/25,63
2023/06/26,74
2023/06/27,86
2023/06/28,87
2023/06/29,88
2023/06/30,87
2023/07/01,87
2023/07/02,87
2023/07/03,97
2023/07/04,98
2023/07/05,99
2023/07/06,82
2023/07/07,81
2023/07/08,80
2023/07/09,95
2023/07/10,108
2023/07/11,111
2023/07/12,92
2023/07/13,92
2023/07/14,93
2023/07/15,94
2023/07/16,94
2023/07/17,94
2023/07/18,94
2023/07/19,95
2023/07/20,94
2023/07/21,142
2023/07/22,142
2023/07/23,95
2023/07/24,128
2023/07/25,123
2023/07/26,128
2023/07/27,128
2023/07/28,129
2023/07/29,146
2023/07/30,121
2023/07/31,123
2023/08/01,129
2023/08/02,127
2023/08/03,112
2023/08/04,111
2023/08/05,130
2023/08/06,139
2023/08/07,146
