Price at Date,Price in EUR
2023/06/08,97
2023/06/09,97
2023/06/10,97
2023/06/11,97
2023/06/12,97
2023/06/13,97
2023/06/14,97
2023/06/15,90
2023/06/16,102
2023/06/17,102
2023/06/18,102
2023/06/19,92
2023/06/20,92
2023/06/21,92
2023/06/22,95
2023/06/23,97
2023/06/24,97
2023/06/25,101
2023/06/26,102
2023/06/27,102
2023/06/28,102
2023/06/29,102
2023/06/30,92
2023/07/01,92
2023/07/02,92
2023/07/03,92
2023/07/04,92
2023/07/05,92
2023/07/06,92
2023/07/07,92
2023/07/08,92
2023/07/09,92
2023/07/10,92
2023/07/11,76
2023/07/12,102
2023/07/13,102
2023/07/14,104
2023/07/15,104
2023/07/16,104
2023/07/17,90
2023/07/18,89
2023/07/19,89
2023/07/20,79
2023/07/21,79
2023/07/22,85
2023/07/23,85
2023/07/24,85
2023/07/25,85
2023/07/26,85
2023/07/27,64
2023/07/28,74
2023/07/29,74
2023/07/30,80
2023/07/31,80
2023/08/01,104
2023/08/02,104
2023/08/03,104
2023/08/04,103
2023/08/05,104
2023/08/06,103
2023/08/07,128
