Price at Date,Price in EUR
2023/06/08,108
2023/06/09,108
2023/06/10,112
2023/06/11,112
2023/06/12,112
2023/06/13,112
2023/06/14,113
2023/06/15,112
2023/06/16,112
2023/06/17,113
2023/06/18,112
2023/06/19,112
2023/06/20,112
2023/06/21,112
2023/06/22,112
2023/06/23,112
2023/06/24,113
2023/06/25,113
2023/06/26,112
2023/06/27,112
2023/06/28,112
2023/06/29,112
2023/06/30,87
2023/07/01,87
2023/07/02,87
2023/07/03,86
2023/07/04,86
2023/07/05,86
2023/07/06,86
2023/07/07,85
2023/07/08,85
2023/07/09,85
2023/07/10,84
2023/07/11,85
2023/07/12,130
2023/07/13,130
2023/07/14,131
2023/07/15,132
2023/07/16,132
2023/07/17,142
2023/07/18,155
2023/07/19,86
2023/07/20,139
2023/07/21,132
2023/07/22,132
2023/07/23,132
2023/07/24,85
2023/07/25,85
2023/07/26,122
2023/07/27,122
2023/07/28,122
2023/07/29,122
2023/07/30,122
2023/07/31,121
2023/08/01,121
2023/08/02,122
2023/08/03,120
2023/08/04,120
2023/08/05,120
2023/08/06,120
2023/08/07,122
