Price at Date,Price in EUR
2023/06/08,65
2023/06/09,54
2023/06/10,54
2023/06/11,54
2023/06/12,54
2023/06/13,59
2023/06/14,59
2023/06/15,59
2023/06/16,60
2023/06/17,46
2023/06/18,46
2023/06/19,45
2023/06/20,34
2023/06/21,34
2023/06/22,34
2023/06/23,28
2023/06/24,29
2023/06/25,28
2023/06/26,29
2023/06/27,25
2023/06/28,28
2023/06/29,29
2023/06/30,29
2023/07/01,29
2023/07/02,29
2023/07/03,29
2023/07/04,30
2023/07/05,29
2023/07/06,27
2023/07/07,25
2023/07/08,25
2023/07/09,29
2023/07/10,29
2023/07/11,34
2023/07/12,34
2023/07/13,34
2023/07/14,34
2023/07/15,29
2023/07/16,29
2023/07/17,29
2023/07/18,29
2023/07/19,30
2023/07/20,30
2023/07/21,35
2023/07/22,35
2023/07/23,30
2023/07/24,30
2023/07/25,30
2023/07/26,30
2023/07/27,35
2023/07/28,35
2023/07/29,35
2023/07/30,35
2023/07/31,35
2023/08/01,35
2023/08/02,46
2023/08/03,60
2023/08/04,82
2023/08/05,85
2023/08/06,80
2023/08/07,82
2023/08/08,80
2023/08/09,85
2023/08/10,69
2023/08/11,69
