Price at Date,Price in EUR
2023/06/08,76
2023/06/09,61
2023/06/10,60
2023/06/11,60
2023/06/12,69
2023/06/13,78
2023/06/14,67
2023/06/15,78
2023/06/16,93
2023/06/17,95
2023/06/18,107
2023/06/19,93
2023/06/20,71
2023/06/21,65
2023/06/22,76
2023/06/23,60
2023/06/24,69
2023/06/25,80
2023/06/26,81
2023/06/27,61
2023/06/28,52
2023/06/29,70
2023/06/30,83
2023/07/01,109
2023/07/02,110
2023/07/03,110
2023/07/04,110
2023/07/05,89
2023/07/06,104
2023/07/07,100
2023/07/08,100
2023/07/09,100
2023/07/10,100
2023/07/11,100
2023/07/12,100
2023/07/13,92
2023/07/14,79
2023/07/15,79
2023/07/16,79
2023/07/17,91
2023/07/18,93
2023/07/19,100
2023/07/20,103
2023/07/21,76
2023/07/22,76
2023/07/23,89
2023/07/24,112
2023/07/25,103
2023/07/26,119
2023/07/27,92
2023/07/28,93
2023/07/29,106
2023/07/30,113
2023/07/31,69
2023/08/01,72
2023/08/02,110
2023/08/03,86
2023/08/04,98
2023/08/05,142
2023/08/06,169
2023/08/07,175
