Price at Date,Price in EUR
2023/06/08,140
2023/06/09,119
2023/06/10,119
2023/06/11,118
2023/06/12,119
2023/06/13,119
2023/06/14,119
2023/06/15,119
2023/06/16,119
2023/06/17,119
2023/06/18,118
2023/06/19,118
2023/06/20,140
2023/06/21,140
2023/06/22,140
2023/06/23,140
2023/06/24,165
2023/06/25,164
2023/06/26,164
2023/06/27,140
2023/06/28,140
2023/06/29,140
2023/06/30,140
2023/07/01,165
2023/07/02,165
2023/07/03,165
2023/07/04,119
2023/07/05,119
2023/07/06,119
2023/07/07,119
2023/07/08,119
2023/07/09,119
2023/07/10,105
2023/07/11,105
2023/07/12,104
2023/07/13,104
2023/07/14,104
2023/07/15,104
2023/07/16,104
2023/07/17,104
2023/07/18,105
2023/07/19,105
2023/07/20,105
2023/07/21,105
2023/07/22,104
2023/07/23,104
2023/07/24,105
2023/07/25,105
2023/07/26,105
2023/07/27,104
2023/07/28,104
2023/07/29,104
2023/07/30,104
2023/07/31,105
2023/08/01,104
2023/08/02,104
2023/08/03,193
2023/08/04,193
2023/08/05,226
2023/08/06,226
2023/08/07,199
2023/08/08,193
2023/08/09,193
2023/08/10,226
2023/08/11,226
